,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
99,NI스틸,8260,3160.0,28426850.0,8.78,1.03,1.58,28.34,1143.0,141.0,0.8312812043367283,1.3195766582455142,898.28846,0.78590416447944,6.3708401418439715,11.73120728929385
100,일동홀딩스,230,15000.0,10490296.0,1.0,1.0,1.0,152.43,408.0,35.0,0.9775498720547456,1.5517636952510818,1573.5444,3.856726470588235,44.95841142857143,100.0
101,대동공업,490,9740.0,23728210.0,-12.9,0.96,0.41,45.84,5854.0,130.0,0.8040572654479199,1.276361349014702,2311.127654,0.39479461120601295,17.77790503076923,-7.441860465116279
102,오리온홀딩스,1800,27550.0,62644053.0,6.97,0.91,2.18,64.71,23863.0,3262.0,0.8975227832173894,1.4247286102447103,17258.4366015,0.7232299627666262,5.290753096719804,13.055954088952657
103,깨끗한나라,4540,4245.0,37240693.0,21.33,0.77,,35.79,7060.0,183.0,,,1580.86741785,0.2239188977124646,8.63861976967213,3.609939052977028
104,태원물산,1420,3720.0,7600000.0,19.79,0.84,2.69,277.65,318.0,15.0,0.8827009549705527,1.4012004244935896,282.72,0.889056603773585,18.848000000000003,4.244567963617989
105,코오롱,2020,60800.0,12061185.0,39.05,1.33,0.82,54.67,39369.0,1369.0,0.7244884163138292,1.150053674195347,7333.20048,0.18626839594604894,5.356611015339665,3.4058898847631247
106,삼성전자,5930,2412000.0,129098494.0,17.64,1.81,1.18,223.46,2018667.0,292407.0,0.7206628488768031,1.1439809644214367,3113855.67528,1.5425306280233442,10.649046278919451,10.260770975056689
107,대유플러스,300,678.0,88120526.0,-16.14,0.66,,88.05,4341.0,104.0,,,597.45716628,0.13763122927436075,5.744780445,-4.089219330855019
108,BYC,1460,293000.0,624615.0,14.04,0.62,0.27,31.92,2119.0,162.0,0.9568628084177622,1.5189250286716012,1830.12195,0.8636724634261443,11.297049074074074,4.415954415954417
109,쌍용차,3620,5620.0,137949396.0,13.29,0.95,,50.45,36285.0,280.0,,,7752.7560552,0.21366283740388592,27.688414482857144,7.148231753197893
110,쌍용양회,3410,18700.0,100771919.0,9.33,1.03,0.86,60.54,20597.0,2618.0,0.8271190562241659,1.3129696599531853,18844.348853,0.9149074551148225,7.197994214285714,11.039657020364416
111,SPC삼립,5610,159500.0,8629009.0,27.8,4.54,0.6,61.57,18703.0,655.0,0.5150695574896083,0.8176219573957992,13763.269355,0.7358856523017698,21.012624969465648,16.33093525179856
112,흥국화재,540,6120.0,64242645.0,12.67,0.72,,,43360.0,157.0,,,3931.649874,0.09067458196494466,25.042355885350318,5.682715074980268
113,우리종금,10050,584.0,674203406.0,11.92,1.66,,,1786.0,214.0,,,3937.34789104,2.204562089048152,18.398821920747665,13.926174496644295
114,일양약품,7570,40450.0,19045984.0,133.5,3.77,0.25,54.41,2616.0,232.0,,,7704.100528,2.9449925565749235,33.20732986206897,2.8239700374531838
115,한진,2320,25950.0,11974656.0,7.85,0.41,1.54,46.71,17648.0,153.0,1.1131725450900982,1.7670512690981397,3107.423232,0.1760779256572983,20.309955764705883,5.222929936305733
116,수출포장,2200,15350.0,4000000.0,-295.19,0.27,3.26,120.77,2283.0,31.0,1.28350463114185,2.0374366016806293,614.0,0.2689443714410863,19.806451612903224,-0.09146651309326197
117,현대차,5380,162500.0,220276479.0,8.58,0.65,2.46,84.91,936490.0,51935.0,0.9798034473009936,1.5553410229676656,357949.278375,0.38222434662943544,6.892255287859824,7.575757575757576
118,모나미,5360,3070.0,18897307.0,10.34,0.79,2.28,68.48,1402.0,101.0,0.9033154954120532,1.4339239676762685,580.1473249,0.4137998037803138,5.744032919801979,7.640232108317215
119,한화케미칼,9830,34700.0,164809359.0,7.6,1.08,1.01,60.46,92588.0,7792.0,0.8021112472092758,1.2732722376155292,57188.847573,0.6176701902298354,7.339431156699178,14.210526315789476
120,아세아,2030,122500.0,2191024.0,7.71,0.36,1.22,188.54,10953.0,861.0,1.1575011231725347,1.8374185005784542,2684.0044,0.24504742079795488,3.117310569105691,4.669260700389105
121,카프로,6380,8570.0,40000000.0,-44.87,1.36,,72.25,3455.0,160.0,,,3428.0,0.9921852387843705,21.425,-3.0309783819924228
122,롯데지주,4990,66200.0,73683000.0,33.69,0.96,0.68,87.69,22483.0,1278.0,0.8196135111333962,1.3010553497805026,48778.146,2.16955682070898,38.16756338028169,2.8495102404274264
123,대한방직,1070,14200.0,5300000.0,-18.44,0.42,,26.52,2456.0,12.0,,,752.6,0.30643322475570034,62.71666666666667,-2.27765726681128
124,서울식품,4410,255.0,337410000.0,255.0,3.23,,48.79,439.0,7.0,,,860.3955,1.959898633257403,122.91364285714285,1.2666666666666666
125,IHQ,3560,2675.0,145153497.0,89.17,1.71,,305.91,1094.0,112.0,,,3882.85604475,3.5492285601005484,34.66835754241071,1.9176853201749464
126,LS네트웍스,680,3005.0,78803016.0,-2.72,0.37,,30.78,4870.0,582.0,,,2368.0306308,0.48624858948665295,4.068781152577319,-13.602941176470587
127,금호전기,1210,7150.0,6916051.0,-2.36,0.43,,51.7,4152.0,74.0,,,494.4976465,0.11909866245183044,6.682400628378378,-18.220338983050848
128,알보젠코리아,2250,27900.0,11857922.0,38.11,1.67,,277.82,1812.0,307.0,,,3308.360238,1.8258058708609273,10.77641771335505,4.382051954867489
129,하이트진로홀딩스,140,9980.0,23206765.0,8.46,0.41,2.0,39.49,18954.0,1329.0,1.0779049883357277,1.7110675124059038,2316.035147,0.1221924209665506,1.7426901030850264,4.846335697399526
130,노루홀딩스,320,15550.0,13291151.0,19.22,0.46,2.89,123.61,6901.0,227.0,1.1158353474733649,1.7712782044025213,2066.7739805,0.2994890567309086,9.104731191629956,2.393340270551509
131,기아차,270,33750.0,405363347.0,4.97,0.51,3.26,74.22,527129.0,24615.0,1.0896307102925955,1.729680935775323,136810.1296125,0.2595382337388002,5.557998359232175,10.261569416498995
132,효성,4800,129000.0,35117455.0,9.95,1.19,3.88,36.66,119291.0,10163.0,0.8024091259707841,1.2737450906749062,45301.51695,0.3797563684603197,4.4574945340942635,11.959798994974875
133,CJ,1040,187500.0,29176998.0,26.41,1.43,0.72,70.53,239542.0,12529.0,0.7271206756141774,1.154232125377773,54706.87125,0.22838112418699016,4.36641960651289,5.414615675880348
134,두산,150,116000.0,19198003.0,15.71,0.95,4.4,63.08,164107.0,9172.0,0.8402168783138109,1.33376115651678,22269.68348,0.1357022155057371,2.4280073571740077,6.0471037555697
135,휴스틸,5010,15300.0,6918617.0,-191.25,0.27,3.27,81.38,3640.0,13.0,1.278867096606481,2.030074974480645,1058.548401,0.29081000027472526,81.42680007692307,-0.1411764705882353
136,DB손해보험,5830,71300.0,70800000.0,9.64,1.08,2.31,,170672.0,7261.0,0.801533882349852,1.2723557280303102,50480.4,0.29577435080153747,6.9522655281641645,11.20331950207469
137,대웅,3090,20050.0,58141980.0,58.8,1.78,0.5,179.84,10150.0,610.0,0.6849028534843826,1.0872155101171304,11657.46699,1.148518915270936,19.11060162295082,3.0272108843537415
138,동양물산,2900,1680.0,65388900.0,30.0,0.83,0.6,87.15,3755.0,34.0,0.8479509419613025,1.3460382172867973,1098.53352,0.29255220239680424,32.309809411764704,2.7666666666666666
139,진양산업,3780,2815.0,13000000.0,27.33,1.03,6.22,144.85,424.0,52.0,0.8965998737516879,1.4232635827879845,365.95,0.8630896226415095,7.0375,3.768752286864252
140,영진약품,3520,9900.0,182892731.0,412.5,16.56,,133.85,1931.0,55.0,,,18106.380369,9.37668584619368,329.2069158,4.014545454545454
141,KCC,2380,405500.0,10556513.0,28.1,0.67,2.22,105.11,34905.0,3266.0,0.9510910698876226,1.5097629648571724,42806.660215,1.2263761700329467,13.10675450551133,2.3843416370106763
142,롯데칠성,5300,1461000.0,799346.0,28.61,0.84,0.68,64.93,23695.0,1488.0,0.8589487229058065,1.363496106327419,11678.44506,0.49286537497362315,7.8484173790322584,2.9360363509262495
143,일신방직,3200,107500.0,2400000.0,13.01,0.37,2.61,276.65,4783.0,277.0,1.1620528545902162,1.8446439238191583,2580.0,0.539410411875392,9.31407942238267,2.8439661798616447
144,롯데푸드,2270,570000.0,1131870.0,13.42,0.83,1.05,104.57,17624.0,798.0,0.8920417834326027,1.4160280654205022,6451.659,0.3660723445301861,8.084785714285713,6.184798807749627
145,아모레G,2790,156000.0,82458180.0,40.51,4.59,0.29,171.13,66976.0,10828.0,0.5210454403180852,0.827108080084162,128634.7608,1.9206097826086956,11.879826449944588,11.330535670204887
146,제주은행,6220,7060.0,22128774.0,6.21,0.47,1.42,,1902.0,312.0,,,1562.2914444,0.8213940296529969,5.007344373076923,7.568438003220612
147,한솔홀딩스,4150,4600.0,46359871.0,-51.69,0.37,,31.79,7946.0,623.0,,,2132.554066,0.26838082884470177,3.4230402343499198,-0.7158057651383246
148,벽산,7210,4175.0,68560000.0,12.73,1.09,0.84,164.18,4438.0,352.0,0.8328469516984327,1.3220621272546005,2862.38,0.6449707075259126,8.131761363636365,8.562450903377847
149,한국제지,2300,23250.0,5004949.0,6.59,0.22,2.58,119.03,6527.0,249.0,1.3696574625467612,2.1741956968828235,1163.6506425,0.17828261720545427,4.673295753012048,3.338391502276176
0,롯데손해보험,400,3540.0,134280000.0,16.39,0.94,0.28,,30270.0,358.0,,,4753.512,0.15703706640237858,13.277966480446926,5.735204392922514
1,대한제분,1130,167500.0,1690000.0,10.38,0.42,1.19,197.93,8075.0,442.0,1.1121840651220023,1.7654821549569348,2830.75,0.35055727554179567,6.404411764705882,4.0462427745664735
2,대상,1680,25850.0,34648025.0,14.41,1.1,1.55,110.89,28550.0,1111.0,0.8101204060659467,1.2859859848099886,8956.5144625,0.3137132911558669,8.061669183168316,7.633587786259542
3,LG,3550,93900.0,172557131.0,15.37,1.19,1.07,121.67,107254.0,13447.0,0.7980493833469934,1.2668244306475902,162031.146009,1.5107235721651406,12.049612999851266,7.742355237475603
4,동아쏘시오홀딩스,640,148000.0,6138228.0,5.21,1.02,0.68,48.86,7262.0,760.0,0.8416351060229934,1.3360124526742667,9084.57744,1.2509745855136325,11.953391368421052,19.577735124760075
5,코리안리,3690,11350.0,120369116.0,8.53,0.62,2.86,,85597.0,2072.0,0.9742797742993019,1.5465727386340518,13661.894666,0.15960716691005525,6.5935785067567565,7.268464243845253
6,한국주철관,970,9830.0,22800500.0,9.19,0.85,2.04,130.41,3873.0,253.0,0.8952252679653447,1.4210815321167014,2241.28915,0.578695881745417,8.858850395256917,9.249183895538629
7,한일시멘트,3300,148500.0,7545313.0,13.86,0.69,1.08,219.15,14412.0,1016.0,0.941945325032279,1.4952449998527673,11204.789805,0.7774625176935887,11.028336422244095,4.978354978354979
8,NPC,4250,5550.0,36720000.0,5.75,0.95,1.44,104.54,3779.0,156.0,0.8941654735323887,1.4193992133189568,2037.96,0.5392855252712357,13.063846153846153,16.52173913043478
9,한국유리,2000,34650.0,10079660.0,14.34,0.64,2.24,142.08,3306.0,89.0,0.9859958020005438,1.5651707733318916,3492.60219,1.056443493647913,39.24272123595506,4.463040446304045
10,세아제강,3030,98400.0,6000000.0,9.07,0.45,1.78,100.67,17975.0,772.0,1.0845307213613014,1.72158520798076,5904.0,0.32845618915159946,7.647668393782383,4.961411245865491
11,대한전선,1440,1335.0,856473009.0,-63.57,3.58,,91.89,13740.0,487.0,,,11433.91467015,0.8321626397489083,23.478264209753593,-5.631587226679251
12,대한제당,1790,24100.0,8840002.0,10.28,0.48,2.7,79.7,12642.0,448.0,1.0451915597337174,1.6591381814295858,2130.440482,0.168520841797184,4.755447504464286,4.669260700389105
13,삼양홀딩스,70,121500.0,8564271.0,47.65,0.69,1.65,120.01,23115.0,1410.0,0.9224239456607248,1.4642567417024916,10405.589265,0.4501660940947437,7.379850542553192,1.4480587618048268
14,세기상사,2420,83800.0,407592.0,-29.91,1.42,,20.28,55.0,7.0,,,341.562096,6.210219927272727,48.794585142857144,-4.747576061517886
15,한국타이어월드와이드,240,19550.0,93020173.0,6.95,0.64,1.53,547.17,6900.0,2616.0,,,18185.4438215,2.6355715683333334,6.951622255925077,9.20863309352518
16,전방,950,18600.0,1680000.0,-1.85,0.13,,11.59,2008.0,125.0,,,312.48,0.15561752988047808,2.4998400000000003,-7.027027027027027
17,대한항공,3490,36350.0,94844634.0,-5.07,1.63,,30.26,117319.0,11208.0,,,34476.024459,0.2938656522728629,3.076019312901499,-32.149901380670606
18,동일방직,1530,53400.0,2335786.0,-33.82,0.19,0.9,54.68,8224.0,173.0,1.3811722279574512,2.19247424760892,1247.309724,0.15166703842412452,7.209882797687861,-0.5617977528089888
19,유한양행,100,224000.0,12209354.0,17.29,1.69,0.82,227.38,13208.0,978.0,0.7182297731764978,1.1401186974952542,27348.95296,2.0706354451847364,27.964164580777094,9.774436090225565
20,CJ대한통운,120,135000.0,22812344.0,55.19,1.01,,109.64,60819.0,2284.0,,,30796.6644,0.5063658461993785,13.483653415061296,1.8300416742163435
21,메리츠화재,60,23900.0,110338000.0,10.99,1.6,3.47,,71520.0,3143.0,0.7105132835391276,1.1278695337273907,26370.782,0.36871898769574946,8.3903219853643,14.558689717925388
22,경방,50,13650.0,27415270.0,12.7,0.55,1.32,38.72,3774.0,434.0,0.9959345405254102,1.5809475373215016,3742.184355,0.9915697813990461,8.622544596774194,4.330708661417323
23,유수홀딩스,700,6940.0,26041812.0,-347.0,0.83,0.72,109.14,4470.0,184.0,1.0142311446922168,1.609991586023336,1807.3017528,0.4043180655033557,9.822292134782609,-0.239193083573487
24,한진중공업홀딩스,3480,4000.0,29529812.0,-0.35,0.24,,10.62,3000.0,978.0,,,1181.19248,0.39373082666666664,1.20776327198364,-68.57142857142857
0,시스웍,269620,3955.0,18000000.0,9.84,3.81,0.62,219.73,243.0,59.0,,,711.9,2.9296296296296296,12.066101694915254,38.71951219512195
1,한국제6호스팩,281410,1970.0,4510000.0,,,,,,,,,88.847,,,
2,디바이스이엔지,187870,13450.0,6782000.0,16.3,2.83,,80.25,708.0,61.0,,,912.179,1.288388418079096,14.953754098360655,17.36196319018405
3,동부스팩5호,281740,1980.0,4840000.0,,,,,,,,,95.832,,,
4,씨티케이코스메틱스,260930,36450.0,10122151.0,10.96,7.32,0.38,161.74,1339.0,267.0,,,3689.5240395,2.755432441747573,13.818442095505619,66.78832116788321
5,메카로,241770,38450.0,9931140.0,103.08,12.67,,113.24,481.0,31.0,,,3818.52333,7.938717941787941,123.17817193548387,12.291424136592937
6,에스트래픽,234300,16800.0,11685886.0,21.37,9.76,0.03,160.59,888.0,88.0,,,1963.228848,2.210843297297297,22.30941872727273,45.67150210575573
7,체리부로,66360,3585.0,27872369.0,5.26,1.43,,27.32,3144.0,256.0,,,999.22442865,0.3178194747614504,3.9032204244140627,27.186311787072242
8,대원,7680,11750.0,11050000.0,3.11,0.54,0.85,105.01,2675.0,175.0,1.0138809959113662,1.6094357594802682,1298.375,0.4853738317757009,7.4192857142857145,17.363344051446948
9,비즈니스온,138580,11050.0,9544940.0,31.94,8.59,,259.41,117.0,47.0,,,1054.71587,9.014665555555556,22.44076319148936,26.89417658108954
10,한화에이스스팩4호,279410,2000.0,3495000.0,,,,,,,,,69.9,,,
11,스튜디오드래곤,253450,77000.0,28037240.0,135.33,12.47,,96.38,1544.0,166.0,,,21588.6748,13.982302331606219,130.0522578313253,9.21451267272593
12,IBKS제7호스팩,276920,1990.0,3650000.0,,,,,,,,,72.635,,,
13,비디아이,148140,10400.0,5280500.0,11.16,2.56,,109.7,1006.0,68.0,,,549.172,0.5458966202783301,8.076058823529412,22.939068100358423
14,티슈진(Reg.S),950160,53400.0,60448675.0,178.6,60.61,,784.34,133.0,60.0,,,32279.59245,242.70370263157895,537.9932075,33.93617021276596
15,영화테크,265560,18250.0,5345090.0,14.32,2.71,0.37,159.89,614.0,65.0,,,975.478925,1.5887278908794789,15.007368076923077,18.924581005586592
16,세원,234100,8050.0,3633000.0,8.92,1.28,,132.4,424.0,31.0,,,292.4565,0.6897558962264151,9.434080645161291,14.349775784753364
17,신한제4호스팩,277480,1995.0,6010000.0,,,,,,,,,119.8995,,,
18,상신전자,263810,24650.0,3921000.0,15.13,4.38,3.22,97.28,721.0,66.0,,,966.5265,1.3405360610263524,14.64434090909091,28.949107732980835
19,IBKS제8호스팩,277410,2210.0,2210000.0,,,,,,,,,48.841,,,
20,야스,255440,25900.0,12930000.0,21.62,5.91,,198.55,830.0,161.0,,,3348.87,4.03478313253012,20.800434782608693,27.335800185013877
21,에스엔피월드,263920,7300.0,7876580.0,10.75,3.94,,192.34,272.0,47.0,,,574.99034,2.1139350735294116,12.233837021276594,36.651162790697676
22,신흥에스이씨,243840,23700.0,6551683.0,27.56,2.69,,66.05,1001.0,71.0,,,1552.748871,1.5511976733266732,21.869702408450703,9.760522496371554
23,유티아이,179900,23400.0,5332145.0,8.24,5.75,,74.94,389.0,123.0,,,1247.72193,3.207511388174807,10.144080731707316,69.78155339805825
24,선익시스템,171090,25250.0,6000000.0,5.35,2.85,,161.95,1437.0,234.0,,,1515.0,1.0542797494780793,6.4743589743589745,53.27102803738318
25,엠플러스,259630,23250.0,5111890.0,13.93,8.77,,56.48,280.0,42.0,,,1188.514425,4.244694375,28.2979625,62.95764536970567
26,앱클론,174900,71900.0,6800000.0,-274.43,36.61,,896.4,31.0,16.0,,,4889.2,157.71612903225807,305.575,-13.340378238530773
27,샘코,263540,8720.0,7936681.0,24.63,2.52,1.44,111.57,288.0,24.0,0.6258087262708096,0.9934094304131622,692.0785832,2.4030506361111112,28.836607633333333,10.23142509135201
28,펄어비스,263750,252900.0,12066300.0,51.05,33.05,,468.67,927.0,596.0,,,30515.6727,32.918740776699025,51.200793120805365,64.74045053868755
29,케이피에스,256940,13700.0,4270000.0,13.81,6.41,,114.81,175.0,27.0,,,584.99,3.3428,21.666296296296295,46.41564083997103
30,덕우전자,263600,15850.0,8110066.0,8.85,2.38,1.05,94.3,773.0,138.0,,,1285.445461,1.6629307386804657,9.314822181159421,26.892655367231637
31,이더블유케이,258610,6420.0,7380944.0,10.63,3.37,,103.26,286.0,44.0,,,473.8566048,1.6568412755244755,10.76946829090909,31.702728127939793
32,하나금융10호스팩,270520,2010.0,4602000.0,,,,,,,,,92.5002,,,
33,알에스오토메이션,140670,27350.0,9103140.0,59.98,9.0,,77.97,707.0,31.0,,,2489.70879,3.521511725601132,80.31318677419355,15.005001667222409
34,컬러레이,900310,3480.0,54000000.0,3.04,3.25,,327.64,403.0,233.0,,,1879.2,4.66302729528536,8.065236051502145,106.9078947368421
35,엔에이치스팩12호,273060,2005.0,7510000.0,,,,,,,,,150.5755,,,
36,모트렉스,118990,35400.0,5412109.0,6.59,2.27,1.13,73.48,2352.0,212.0,0.6858659026285284,1.0887442553416449,1915.886586,0.8145776301020409,9.03720087735849,34.44613050075873
37,데이타솔루션,263800,5600.0,15358580.0,17.45,3.79,,118.33,1008.0,39.0,,,860.08048,0.8532544444444444,22.05334564102564,21.71919770773639
38,지니언스,263860,13800.0,4854900.0,14.67,2.8,,438.81,206.0,38.0,,,669.9762,3.252311650485437,17.630952631578946,19.086571233810496
39,디앤씨미디어,263720,12550.0,12041343.0,34.86,15.87,0.57,330.3,189.0,37.0,,,1511.1885465,7.9957065952380955,40.84293368918919,45.5249569707401
40,셀트리온헬스케어,91990,118000.0,137338423.0,109.16,20.8,,41.72,7577.0,1786.0,,,162059.33914,21.388325081166688,90.73871172452408,19.05459875412239
41,이즈미디어,181340,6330.0,7045100.0,8.51,1.7,2.51,114.64,431.0,43.0,,,445.95483,1.034697981438515,10.371042558139536,19.9764982373678
42,한국제5호스팩,271740,2015.0,4000000.0,,,,,,,,,80.6,,,
43,힘스,238490,22900.0,5258150.0,19.16,4.26,0.74,94.45,509.0,66.0,0.5144481665778338,0.8166355608087648,1204.11635,2.365650982318271,18.24418712121212,22.233820459290186
44,브이원텍,251630,40950.0,7366090.0,28.58,9.92,,321.25,245.0,89.0,,,3016.413855,12.311893285714286,33.89229050561798,34.709587123862846
45,아우딘퓨쳐스,227610,13650.0,10000000.0,12.38,4.86,0.8,175.51,568.0,96.0,,,1365.0,2.403169014084507,14.21875,39.25686591276252
46,이녹스첨단소재,272290,68300.0,8660841.0,,,,,,,,,5915.354403,,,
47,제일홀딩스,3380,17400.0,70718000.0,5.01,1.08,0.29,48.94,61965.0,4507.0,0.806883273378687,1.280847356976872,12304.932,0.19857874606632778,2.7301823829598404,21.556886227544915
48,하나금융9호스팩,261200,1985.0,4260000.0,,,,,,,,,84.561,,,
49,교보7호스팩,267320,2010.0,4020000.0,,,,,,,,,80.802,,,
50,보라티알,250000,16100.0,6750733.0,10.43,5.23,,127.07,384.0,85.0,,,1086.868013,2.8303854505208332,12.786682505882354,50.143815915628
51,한화수성스팩,265920,1975.0,4440000.0,,,,,,,,,87.69,,,
52,매일유업,267980,69800.0,7608398.0,,,,,,,,,5310.661804,,,
53,삼양옵틱스,225190,17000.0,10000000.0,10.64,5.01,7.06,249.84,628.0,196.0,,,1700.0,2.7070063694267517,8.673469387755102,47.08646616541353
