,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),1년 수익률 (PBR 0.5),1년 수익률 (PBR 2),시가총액 (억),PSR,POR,ROE
129,유신,054930,12700.0,3000000.0,22.52,0.44,1.58,278.96,1516.0,14.0,,,381.0,0.25131926121372034,27.214285714285715,1.9538188277087036
130,프럼파스트,035200,4600.0,8846117.0,12.71,1.35,1.35,319.52,453.0,40.0,0.7856242204053331,1.247100713923122,406.921382,0.8982811964679912,10.17303455,10.62155782848151
131,한국컴퓨터,054040,3900.0,16071290.0,9.11,0.61,3.33,556.67,2356.0,74.0,1.0314805834909424,1.6373733633182943,626.78031,0.266035785229202,8.470004189189188,6.695938529088914
132,대동스틸,048470,4580.0,10000000.0,10.6,0.78,1.09,614.2,682.0,44.0,0.8713192756894266,1.3831331348295657,458.0,0.6715542521994134,10.409090909090908,7.358490566037737
133,레드로버,060300,4165.0,44474010.0,231.39,1.23,,390.64,419.0,19.0,,,1852.3425165,4.42086519451074,97.49171139473685,0.5315700764942305
134,링네트,042500,4265.0,14936878.0,18.46,1.17,,205.54,1289.0,47.0,,,637.0578467,0.4942264132660978,13.554422270212767,6.338028169014084
140,NHN한국사이버결제,060250,19850.0,19587503.0,41.35,4.38,0.57,146.16,2721.0,115.0,0.5202477011372554,0.8258417480693167,3888.1193455,1.4289302997059903,33.80973343913043,10.592503022974606
141,금강철강,053260,3650.0,18720000.0,11.97,0.59,2.74,419.33,1627.0,41.0,1.0173957253296828,1.615015044656288,683.28,0.4199631223110018,16.665365853658535,4.928989139515455
142,룽투코리아,060240,7960.0,24176133.0,221.11,3.61,,143.28,715.0,68.0,,,1924.4201868,2.691496764755245,28.30029686470588,1.6326715209624167
145,동아화성,041930,4605.0,15800000.0,4.85,0.78,2.17,90.09,2401.0,146.0,0.9349450264046276,1.4841327184471418,727.59,0.3030362349021241,4.983493150684931,16.082474226804123
146,비츠로시스,054220,1370.0,43661071.0,50.74,0.86,,100.55,721.0,20.0,,,598.1566727,0.8296209052704576,29.907833634999996,1.694915254237288
149,리노공업,058470,59100.0,15242370.0,25.45,4.44,1.52,950.05,1128.0,393.0,0.5793739466595679,0.9196988124103656,9008.24067,7.986028962765957,22.921731984732823,17.44597249508841
0,성우테크론,045300,4290.0,8800586.0,11.29,1.04,,107.51,292.0,27.0,,,377.5451394,1.2929628061643834,13.98315331111111,9.21169176262179
1,에스에프에이,056190,39100.0,35908760.0,17.94,2.43,1.43,171.03,13197.0,1208.0,0.6337640603502609,1.0060377360996415,14040.32516,1.0639027930590286,11.622785728476822,13.54515050167224
3,엑사이엔씨,054940,1365.0,33173548.0,17.28,0.74,,125.9,1648.0,37.0,,,452.8189302,0.2747687683252427,12.238349464864864,4.2824074074074066
4,평화정공,043370,11450.0,21000000.0,4.51,0.5,1.31,90.59,12225.0,697.0,1.0539716439690865,1.67307569638118,2404.5,0.19668711656441717,3.4497847919655666,11.086474501108649
5,APS홀딩스,054620,7560.0,11930928.0,7.35,0.97,,109.94,5550.0,323.0,,,901.9781568,0.1625185868108108,2.7925020334365325,13.197278911564625
6,코위버,056360,9380.0,9796800.0,13.88,0.99,0.75,248.99,587.0,52.0,0.86852691101073,1.3787005322011234,918.93984,1.5654852470187393,17.67192,7.132564841498559
11,삼영엠텍,054540,4005.0,13000000.0,19.25,0.69,2.25,142.91,718.0,32.0,0.9280123526328218,1.4731277848088251,520.65,0.7251392757660167,16.2703125,3.584415584415584
12,이니텍,053350,10300.0,19790916.0,20.04,1.61,,161.09,2315.0,236.0,,,2038.464348,0.8805461546436285,8.637560796610169,8.033932135728545
13,에이디칩스,054630,2700.0,24692169.0,18.0,3.61,,81.54,253.0,19.0,,,666.688563,2.6351326600790514,35.08887173684211,20.055555555555554
15,태웅,044490,21950.0,20007381.0,28.73,0.69,,265.25,3220.0,129.0,,,4391.6201295,1.363857183074534,34.04356689534884,2.4016707274625824
16,경남제약,053950,10800.0,11248376.0,900.0,7.22,,88.04,398.0,53.0,,,1214.824608,3.0523231356783915,22.921219018867923,0.8022222222222222
18,포스코켐텍,003670,48500.0,59070000.0,65.54,5.09,0.62,301.41,11177.0,853.0,0.4984518624634093,0.7912430108299242,28648.95,2.5632056902567775,33.58610785463072,7.766249618553554
20,코미팜,041960,40450.0,55099737.0,8090.0,23.61,,111.15,376.0,6.0,,,22287.8436165,59.27617983111702,3714.6406027499997,0.29184177997527816
21,프리엠스,053160,9500.0,6000000.0,34.67,1.19,0.53,847.68,203.0,7.0,0.7880014145570924,1.2508742744203578,570.0,2.8078817733990147,81.42857142857143,3.432362272858379
29,아이디스홀딩스,054800,15650.0,10347756.0,96.6,0.8,0.96,542.94,4414.0,313.0,0.8578315119173849,1.3617226444291275,1619.423814,0.3668835101948346,5.173878,0.8281573498964804
30,코데즈컴바인,047770,3245.0,37842602.0,83.21,4.81,,160.29,163.0,13.0,,,1227.9924349,7.533695919631902,94.46095653076924,5.780555221728158
31,안랩,053800,56500.0,10013855.0,38.7,2.85,1.24,318.19,1429.0,152.0,0.6008588439875192,0.9538039610301842,5657.828075,3.959291864940518,37.222553125000005,7.364341085271317
33,CMG제약,058820,7800.0,108887244.0,433.33,8.39,,792.17,330.0,17.0,,,8493.205032,25.736984945454545,499.600296,1.9361687397595368
34,JYP Ent.,035900,16550.0,34622921.0,67.28,7.78,,229.73,736.0,138.0,,,5730.0934255,7.785453023777174,41.52241612681159,11.563614744351963
36,KCC건설,021320,8300.0,21400000.0,10.67,0.57,1.21,100.1,11207.0,352.0,0.946965287480584,1.5032136935240477,1776.2,0.15849022932096013,5.046022727272727,5.342080599812558
38,프로텍,053610,20700.0,9460203.0,14.37,1.53,0.73,200.8,948.0,150.0,0.7642186857399376,1.2131215456773317,1958.262021,2.065677237341772,13.05508014,10.647181628392484
43,태양,053620,11750.0,8600000.0,7.86,0.64,1.62,215.2,1482.0,186.0,0.9771928308782336,1.5511969277118909,1010.5,0.6818488529014844,5.432795698924731,8.142493638676845
46,유아이엘,049520,6390.0,21784936.0,8.78,0.82,5.48,203.92,4443.0,201.0,0.9614113031165604,1.5261453139413452,1392.0574104,0.31331474463200537,6.9256587582089555,9.339407744874716
52,코텍,052330,14750.0,15574552.0,6.08,0.9,2.03,546.77,2980.0,293.0,0.9186629541902086,1.458286539885751,2297.24642,0.7708880604026845,7.840431467576791,14.802631578947366
53,한네트,052600,3620.0,11563700.0,17.57,1.13,3.32,220.39,288.0,37.0,0.8126779037216197,1.2900457592790104,418.60594,1.4534928472222222,11.313674054054053,6.4314171883892985
62,에이텍,045660,11450.0,8260000.0,12.82,1.77,0.87,172.93,1200.0,58.0,0.7258721866314664,1.1522502726532469,945.77,0.7881416666666666,16.306379310344827,13.806552262090483
63,SK바이오랜드,052260,24650.0,15000000.0,29.77,2.83,1.01,328.2,978.0,161.0,0.6089408427068675,0.9666333342992834,3697.5,3.7806748466257667,22.96583850931677,9.50621430970776
64,대아티아이,045390,1825.0,71151522.0,12.25,1.6,,227.84,990.0,140.0,,,1298.5152765,1.3116315924242425,9.275109117857143,13.061224489795919
66,SFA반도체,036540,2400.0,141076607.0,48.0,1.33,,135.69,4292.0,148.0,,,3385.838568,0.7888719869524697,22.877287621621623,2.7708333333333335
67,삼표시멘트,038500,3250.0,107357173.0,6.94,0.58,,84.2,6159.0,685.0,,,3489.1081225,0.566505621448287,5.0935885,8.357348703170029
69,승일,049830,9490.0,6132112.0,18.32,0.42,0.9,181.19,1385.0,57.0,1.1104978234236813,1.7628054131111477,581.9374288,0.4201714287364621,10.209428575438597,2.2925764192139737
70,조광ILI,044060,4800.0,9885656.0,12.03,0.98,1.67,251.09,245.0,34.0,0.8868166498406475,1.4077336828599585,474.511488,1.9367815836734694,13.956220235294117,8.146300914380715
73,코메론,049430,9280.0,9048000.0,6.59,0.73,1.72,365.15,689.0,147.0,0.9800339410761356,1.5557069090287985,839.6544,1.2186566037735849,5.711934693877551,11.077389984825494
74,로엔,016170,119800.0,25291705.0,48.36,10.35,0.84,232.09,4506.0,799.0,0.4260198666096697,0.6762643844155417,30299.46259,6.724248244562805,37.92173040050062,21.40198511166253
75,삼화네트웍스,046390,1545.0,42857933.0,8.54,1.61,,908.48,457.0,70.0,,,662.15506485,1.4489169909190374,9.459358069285715,18.852459016393446
76,성광벤드,014620,11300.0,28600000.0,71.07,0.67,1.33,338.33,2031.0,29.0,0.9573833874410076,1.519751396360734,3231.8,1.59123584441162,111.44137931034483,0.9427325172365275
78,유라테크,048430,8130.0,11520000.0,9.56,0.92,1.66,193.85,2112.0,90.0,0.9126967754066524,1.4488158214085034,936.576,0.4434545454545455,10.4064,9.623430962343097
79,삼현철강,017480,4035.0,15702890.0,6.54,0.46,3.72,546.66,1406.0,78.0,1.1139409895598005,1.7682710986577244,633.6116115,0.45064837233285915,8.123225788461538,7.033639143730887
80,오픈베이스,049480,4075.0,31422383.0,23.15,2.23,0.61,111.3,1566.0,70.0,0.6361722674931114,1.0098605266515597,1280.46210725,0.8176641808748403,18.29231581785714,9.63282937365011
81,KCI,036670,8590.0,11270000.0,14.39,1.97,2.1,109.38,443.0,82.0,0.7052125393579965,1.119455126838049,968.093,2.1853115124153497,11.806012195121951,13.690062543432937
82,라온시큐어,042510,3830.0,31809612.0,70.93,9.82,,276.47,167.0,19.0,,,1218.3081396,7.295258320958084,64.12148103157895,13.84463555618215
84,금화피에스시,036190,41950.0,6000000.0,10.52,1.5,2.14,354.14,2350.0,298.0,0.7981627049548562,1.2670043174871224,2517.0,1.0710638297872341,8.446308724832214,14.258555133079847
87,고려제약,014570,7880.0,11000000.0,17.17,1.6,1.27,455.63,553.0,61.0,0.7206930464948835,1.1440289001521446,866.8,1.5674502712477396,14.20983606557377,9.3185789167152
88,크린앤사이언스,045520,15950.0,6500000.0,28.84,3.71,,186.9,600.0,44.0,,,1036.75,1.7279166666666668,23.5625,12.864077669902912
89,포스코 ICT,022100,9240.0,152034729.0,38.02,3.75,0.54,151.15,8669.0,522.0,0.5175232114985358,0.8215168903507367,14048.0089596,1.6204878255392778,26.911894558620688,9.863229879011046
91,KD건설,044180,191.0,355691714.0,95.5,1.34,,191.68,371.0,19.0,,,679.37117374,1.8311891475471698,35.75637756526316,1.4031413612565447
92,이-글 벳,044960,5250.0,11668434.0,27.49,1.91,0.38,97.84,288.0,11.0,0.6643133836179289,1.0545317639916545,612.592785,2.12705828125,55.690253181818186,6.947981084030556
93,아즈텍WB,032080,2130.0,20916684.0,9.34,0.49,2.35,794.75,526.0,35.0,1.0693884015391308,1.6975482735658074,445.5253692,0.8470064053231939,12.729296262857142,5.2462526766595285
94,오리콤,010470,5090.0,11498750.0,14.5,0.81,4.32,104.36,1619.0,62.0,0.9040840425336578,1.4351439601855909,585.286375,0.3615110407659049,9.440102822580645,5.586206896551724
97,엔피케이,048830,2225.0,18723923.0,17.25,1.03,1.21,115.87,674.0,3.0,0.8001274906639281,1.270123220388595,416.60728675,0.6181117014094956,138.86909558333335,5.971014492753623
98,삼천당제약,000250,28150.0,22105813.0,69.0,4.79,0.18,372.64,1474.0,244.0,0.5102746302989716,0.8100104849292714,6222.7863595,4.221700379579376,25.503222784836066,6.942028985507247
99,에이치케이,044780,1620.0,18425787.0,19.29,0.65,,103.08,618.0,21.0,,,298.4977494,0.48300606699029125,14.214178542857141,3.3696215655780204
100,정원엔시스,045510,2805.0,32209292.0,35.96,2.39,,138.91,1839.0,26.0,,,903.4706406,0.49128365448613376,34.74887079230769,6.646273637374861
101,한양이엔지,045100,13000.0,18000000.0,4.47,1.09,1.92,158.8,5369.0,151.0,0.8729622220307839,1.3857411495801633,2340.0,0.4358353510895884,15.496688741721854,24.384787472035796
102,누리텔레콤,040160,10950.0,12055535.0,20.35,2.33,,153.32,513.0,79.0,,,1320.0810825,2.5732574707602343,16.709887120253164,11.449631449631449
105,엘컴텍,037950,2250.0,84447519.0,28.12,2.53,2.22,155.31,656.0,69.0,0.6373754644322798,1.0117704827385203,1900.0691775,2.896446916920732,27.53723445652174,8.997155049786628
106,이오테크닉스,039030,92300.0,12280626.0,59.24,3.57,0.11,184.28,3077.0,213.0,0.5611680255180915,0.890798714038336,11335.017798,3.6837886896327596,53.216046000000006,6.026333558406482
107,서울제약,018680,11800.0,8384543.0,105.36,2.08,0.13,264.61,459.0,30.0,0.620792181759597,0.985446162378818,989.376074,2.1555034291939,32.97920246666667,1.9741837509491271
111,오공,045060,5300.0,11521974.0,11.7,1.16,1.13,96.04,1431.0,81.0,0.7876971726606307,1.2503913205138617,610.664622,0.4267397777777778,7.539069407407408,9.914529914529915
114,비츠로테크,042370,5360.0,22353873.0,3.22,0.95,,212.27,2328.0,210.0,,,1198.1675928,0.5146768010309278,5.7055599657142855,29.503105590062106
116,정상제이엘에스,040420,7440.0,15677552.0,16.03,1.8,5.78,160.96,834.0,87.0,0.7426278555167366,1.1788482390681558,1166.4098688,1.3985729841726617,13.407009986206896,11.22894572676232
120,지니뮤직,043610,6230.0,49192753.0,31.62,3.82,,220.19,1113.0,49.0,,,3064.7085119,2.7535566144654084,62.545071671428566,12.080961416824794
121,진성티이씨,036890,14050.0,22482268.0,30.28,2.82,1.14,115.08,1778.0,115.0,0.6069055564313676,0.9634025187244984,3158.758654,1.776579670416198,27.467466556521742,9.313077939233818
122,현대통신,039010,10950.0,8625000.0,8.98,2.06,1.19,194.4,878.0,107.0,0.7209239832133008,1.1443954893418982,944.4375,1.0756691343963554,8.826518691588785,22.93986636971047
123,삼아제약,009300,17650.0,6370000.0,11.39,0.72,1.42,599.99,659.0,96.0,0.9474910527513448,1.5040482938679414,1124.305,1.7060773899848256,11.711510416666668,6.321334503950833
124,파루,043200,3895.0,29665328.0,22.91,1.37,,225.53,1057.0,50.0,,,1155.4645256,1.093154707284768,23.109290511999998,5.979921431689219
125,에스씨디,042110,1655.0,48329564.0,11.41,0.85,0.0,300.49,1345.0,98.0,,,799.8542842,0.5946872001486989,8.161778410204082,7.449605609114811
127,디오,039840,41800.0,15171403.0,30.92,5.82,,227.35,880.0,266.0,,,6341.646454,7.206416425,23.84077614285714,18.822768434670117
133,안국약품,001540,13950.0,13042420.0,105.68,1.22,1.58,199.14,1740.0,42.0,0.7670715687130999,1.217650215110072,1819.41759,1.0456422931034484,43.31946642857143,1.1544284632853898
135,세중,039310,3185.0,18121667.0,6.83,0.69,3.14,167.25,2551.0,126.0,0.9761684211178608,1.5495707785806283,577.17509395,0.22625444686397492,4.580754713888889,10.102489019033674
137,HRS,036640,4770.0,16354800.0,19.63,1.04,1.68,615.91,565.0,44.0,0.8348574445943341,1.3252535857925285,780.12396,1.380750371681416,17.73009,5.298013245033113
138,에스에이엠티,031330,1945.0,99995067.0,4.53,1.13,5.14,96.07,10635.0,285.0,0.8830287769812242,1.4017208094981874,1944.90405315,0.18287767307475317,6.824224747894736,24.944812362030902
139,NICE평가정보,030190,9320.0,60714820.0,20.0,3.64,1.39,188.69,3455.0,392.0,0.5875755810489547,0.9327180954679368,5658.621224,1.6378064324167874,14.435258224489797,18.2
140,위즈코프,038620,1530.0,35562929.0,34.0,1.27,,284.16,296.0,9.0,,,544.1128137,1.8382189652027026,60.45697929999999,3.735294117647059
143,나이스정보통신,036800,23300.0,10000000.0,7.69,1.48,1.5,123.47,3171.0,472.0,,,2330.0,0.7347839798170924,4.936440677966102,19.245773732119634
145,아이에이,038880,4620.0,40382070.0,231.0,4.66,,111.93,759.0,22.0,,,1865.651634,2.458039043478261,84.802347,2.017316017316017
147,에스엠,041510,39650.0,21755663.0,234.62,2.62,,209.57,3499.0,207.0,,,8626.1203795,2.465310197056302,41.67207912801933,1.1166993436194699
149,쎄니트,037760,1655.0,33832921.0,8.03,0.89,1.81,85.88,1157.0,104.0,0.8892247521117607,1.4115563069383703,559.93484255,0.4839540557908384,5.383988870673077,11.083437110834373
0,대성미생물,036480,106900.0,380000.0,9.04,1.4,0.94,297.6,308.0,49.0,0.8022167266267606,1.2734396757538051,406.22,1.318896103896104,8.290204081632654,15.486725663716813
4,화성밸브,039610,5370.0,7280000.0,20.04,0.65,0.93,158.22,547.0,28.0,0.9602970675714644,1.5243765752649194,390.936,0.714691042047532,13.962,3.2435129740518964
5,경남스틸,039240,9970.0,5000000.0,59.35,0.65,1.5,118.78,2655.0,18.0,0.9666583608506276,1.5344744989081414,498.5,0.18775894538606402,27.694444444444443,1.0951979780960404
6,마크로젠,038290,44300.0,9664248.0,91.91,4.77,,127.96,911.0,31.0,,,4281.261864,4.699519060373216,138.10522141935485,5.189859645305189
7,희림,037440,4555.0,13922475.0,29.58,1.2,2.19,126.58,1398.0,54.0,0.7522102072289529,1.1940592742564573,634.16873625,0.45362570547210307,11.743865486111112,4.056795131845842
9,GS홈쇼핑,028150,228700.0,6562500.0,14.19,1.43,3.06,221.06,10978.0,1264.0,0.782106904166891,1.2415173224261145,15008.4375,1.3671376844598286,11.87376384493671,10.077519379844961
10,솔브레인,036830,63300.0,17398271.0,14.02,1.83,0.96,102.97,7225.0,1051.0,0.7163936609924552,1.137204051082773,11013.105543,1.524305265467128,10.478692238820171,13.0527817403709
11,에프에스티,036810,5870.0,19465373.0,19.18,1.42,1.36,91.12,1123.0,97.0,0.7476802241813912,1.1868683744013595,1142.6173951,1.0174687400712379,11.779560774226805,7.403545359749739
12,코맥스,036690,7400.0,14004084.0,11.86,1.83,0.65,116.02,1318.0,116.0,0.7011747158234342,1.1130454815116226,1036.302216,0.7862687526555387,8.933639793103449,15.43001686340641
13,EG,037370,11850.0,7500000.0,102.16,1.69,0.42,101.77,1468.0,9.0,0.6700649911021883,1.0636618717626758,888.75,0.6054155313351499,98.75,1.654267815191856
15,성도이엔지,037350,6510.0,15470000.0,4.33,0.56,1.54,132.1,4256.0,263.0,1.026089536387228,1.6288156094746478,1007.097,0.2366299342105263,3.8292661596958175,12.933025404157044
17,무림SP,001810,2850.0,22137500.0,24.36,0.34,1.05,102.02,2071.0,99.0,1.1531940967168228,1.8305815222518018,630.91875,0.30464449541284405,6.372916666666667,1.395730706075534
21,영풍정밀,036560,8400.0,15750000.0,18.79,0.44,2.14,317.26,606.0,44.0,1.0921709606855343,1.7337133319213365,1323.0,2.1831683168316833,30.068181818181817,2.3416711016498137
23,KTH,036030,6940.0,35715022.0,57.83,1.23,,343.53,1987.0,63.0,,,2478.6225268,1.247419490085556,39.34321471111111,2.126923742002421
24,서희건설,035890,1235.0,173467745.0,7.31,0.89,0.81,116.55,10737.0,823.0,0.8502831834737578,1.3497404199171126,2142.32665075,0.1995274891263854,2.6030700495139736,12.175102599179208
25,주성엔지니어링,036930,12700.0,48249212.0,18.79,4.15,,103.25,2680.0,377.0,,,6127.649924,2.28643653880597,16.25371332625995,22.086216072378928
26,다우데이타,032190,11950.0,38300000.0,20.22,1.05,0.84,232.93,13784.0,2642.0,0.809749620029566,1.2853973986657827,4576.85,0.3320407719094603,1.7323429220287663,5.192878338278932
28,선광,003100,18300.0,6600000.0,5.88,0.39,2.19,126.54,1280.0,133.0,1.0973330236995669,1.7419075961801378,1207.8,0.94359375,9.081203007518797,6.63265306122449
29,씨티엘,036170,4280.0,26254825.0,171.2,1.54,,812.46,177.0,11.0,,,1123.70651,6.348624350282486,102.15513727272727,0.8995327102803738
30,영인프런티어,036180,5380.0,17600341.0,68.1,4.39,,283.39,288.0,11.0,,,946.8983458,3.287841478472222,86.0816678,6.44640234948605
31,제이에스티나,026040,5830.0,16503790.0,28.16,1.12,1.72,134.8,1703.0,79.0,0.811608602331648,1.288348349127698,962.170957,0.5649858819729888,12.179379202531646,3.977272727272728
32,한국팩키지,037230,2640.0,25000000.0,21.46,1.66,1.14,234.67,591.0,40.0,0.6913787232840242,1.0974953126494906,660.0,1.116751269035533,16.5,7.735321528424977
33,삼지전자,037460,15200.0,16318522.0,10.96,1.61,,93.08,11016.0,303.0,,,2480.415344,0.22516479157588962,8.186189254125413,14.68978102189781
37,인지디스플레,037330,1790.0,35603146.0,11.62,0.44,2.79,121.64,3898.0,106.0,1.0892679298459642,1.729105057712706,637.2963134,0.16349315377116472,6.012229371698114,3.7865748709122204
38,위지트,036090,1670.0,72749313.0,23.86,2.25,,348.42,322.0,41.0,,,1214.9135271,3.7730233760869565,29.632037246341465,9.430008382229675
39,유니셈,036200,6820.0,30664223.0,32.48,2.94,0.59,194.76,1154.0,89.0,0.5814846093711651,0.9230492806191052,2091.3000086,1.812218378336222,23.49775290561798,9.051724137931034
42,코리아나,027050,7370.0,40000000.0,72.25,2.88,0.68,109.37,1240.0,40.0,0.5696540642180064,0.9042694607976236,2948.0,2.3774193548387097,73.7,3.986159169550173
44,더블유에프엠,035290,5640.0,22173875.0,282.0,7.92,,182.61,159.0,4.0,,,1250.60655,7.86545,312.6516375,2.8085106382978724
52,바른손이앤에이,035620,1855.0,67865702.0,4.35,3.77,,178.81,417.0,150.0,,,1258.9087721,3.0189658803357315,8.392725147333334,86.66666666666667
53,솔본,035610,6760.0,27345997.0,482.86,1.35,,403.81,790.0,13.0,,,1848.5893972,2.339986578734177,142.19918439999998,0.27958414447251795
55,신일제약,012790,12600.0,7900000.0,9.91,1.08,1.11,584.47,502.0,113.0,0.8721699801105912,1.3844835439226362,995.4,1.9828685258964143,8.808849557522123,10.898082744702322
56,조아제약,034940,5570.0,28310231.0,928.33,3.3,,154.02,556.0,,,,1576.8798667,2.8361148681654678,,0.3554770394148632
57,인성정보,033230,5330.0,19158271.0,80.76,2.55,,96.14,2527.0,50.0,,,1021.1358443,0.40409016394934705,20.422716886,3.1575037147102525
59,동국산업,005160,3900.0,54244482.0,8.61,0.56,3.85,97.33,7549.0,505.0,1.0313327323914063,1.6371386643273558,2115.534798,0.28024040243740894,4.189177817821783,6.504065040650407
60,매일홀딩스,005990,15450.0,13718304.0,5.21,0.49,1.62,116.03,16347.0,526.0,1.0646021109407653,1.6899505108349364,2119.477968,0.1296554699944944,4.029425794676806,9.404990403071018
61,해성산업,034810,15700.0,9780000.0,24.45,1.09,0.8,262.27,121.0,24.0,0.8022098874483042,1.273428819234729,1535.46,12.689752066115703,63.9775,4.458077709611452
64,한국정보통신,025770,12600.0,38812743.0,17.48,3.33,,183.38,3364.0,362.0,,,4890.405618,1.4537472110582639,13.509407784530387,19.050343249427918
65,파라텍,033540,4440.0,16671620.0,21.35,0.99,0.75,162.84,2269.0,55.0,0.8296585554569923,1.3170008637068464,740.219928,0.326231788453063,13.458544145454544,4.6370023419203745
69,엠케이전자,033160,11550.0,21807689.0,11.32,0.97,0.69,184.65,6196.0,1255.0,0.9326136841181945,1.48043194324916,2518.7880795,0.4065184117979342,2.0070024537848608,8.568904593639576
70,제이씨현시스템,033320,9540.0,19114432.0,42.03,2.72,0.26,180.74,1898.0,77.0,0.5855215064558611,0.9294574552980388,1823.5168128,0.9607570141201265,23.682036529870132,6.471567927670711
71,포스코엠텍,009520,2500.0,41642703.0,33.33,1.36,1.0,112.28,2665.0,140.0,0.7282101118297067,1.1559614975723569,1041.067575,0.3906444934333959,7.436196964285714,4.080408040804081
72,스페코,013810,4010.0,14655470.0,13.02,1.34,1.25,89.32,843.0,54.0,0.7600372326256379,1.2064839026049368,587.684347,0.6971344567022538,10.883043462962963,10.291858678955453
75,코웰패션,033290,5680.0,90500234.0,26.42,3.96,,115.18,2497.0,345.0,,,5140.4132912,2.058635679295154,14.899748670144927,14.988644965934897
76,코콤,015710,7530.0,17530500.0,18.28,1.33,1.99,169.06,1139.0,88.0,0.7821062139005586,1.2415162266966122,1320.04665,1.1589522827041265,15.000530113636364,7.275711159737417
80,디지틀조선,033130,2260.0,37115267.0,18.08,1.28,1.77,714.85,391.0,46.0,0.7918425073160851,1.25697162910669,838.8050342,2.1452814173913044,18.234892047826087,7.079646017699116
85,아이즈비전,031310,2920.0,15772574.0,11.45,0.62,2.23,203.66,1598.0,45.0,0.9764032701676928,1.5499435782093858,460.5591608,0.28820973767209007,10.234648017777777,5.414847161572053
86,동일기연,032960,12700.0,5960348.0,13.77,0.88,0.26,619.12,283.0,11.0,0.8925701641286177,1.4168668174931962,756.964196,2.674785144876325,68.81492690909091,6.390704429920116
90,삼진,032750,10450.0,6000000.0,10.83,1.0,1.15,197.29,982.0,42.0,0.8623322551380951,1.368867128952322,627.0,0.6384928716904277,14.928571428571429,9.233610341643582
92,비트컴퓨터,032850,6540.0,16623293.0,20.12,2.61,1.12,268.36,355.0,51.0,0.6281827331114489,0.9971779313693726,1087.1633622,3.062432006197183,21.316928670588233,12.972166998011927
95,유비케어,032620,4320.0,40286470.0,34.29,3.68,0.69,297.72,682.0,63.0,0.5409565493423784,0.8587149954951785,1740.375504,2.551870240469208,27.625008,10.73199183435404
97,TJ미디어,032540,4775.0,13931609.0,77.02,0.83,1.26,255.37,779.0,3.0,0.8631468724087034,1.3701602532646369,665.23432975,0.8539593449935815,221.74477658333333,1.0776421708647104
99,삼일,032280,2040.0,16213590.0,12.99,0.53,2.45,95.17,925.0,28.0,1.1112294111166123,1.7639667361845133,330.757236,0.35757539027027024,11.812758428571428,4.080061585835258
105,피에스케이,031980,26300.0,20331604.0,27.23,2.69,0.95,499.44,1631.0,253.0,0.6165431651276413,0.9787012689074209,5347.211852,3.278486727161251,21.135224711462453,9.878810135879544
106,세보엠이씨,011560,13000.0,10530000.0,9.65,1.11,1.54,175.77,3878.0,197.0,0.8316696250671075,1.3201932377215246,1368.9,0.3529912325941207,6.948730964467005,11.502590673575131
111,한글과컴퓨터,030520,19300.0,23082211.0,29.88,2.66,1.04,281.47,1012.0,290.0,0.64192299208647,1.0189892329206367,4454.866723,4.402042216403162,15.361609389655174,8.90227576974565
114,바른테크놀로지,029480,1070.0,31903723.0,267.5,2.97,,207.73,264.0,13.0,,,341.3698361,1.2930675609848485,26.25921816153846,1.1102803738317757
119,삼목에스폼,018310,12550.0,14700000.0,4.05,0.64,0.8,248.05,2680.0,462.0,1.0811220713321652,1.7161743133387175,1844.85,0.6883768656716418,3.993181818181818,15.802469135802468
120,에이스침대,003800,201200.0,2218000.0,14.73,1.04,1.64,261.4,2037.0,358.0,0.8561941678291878,1.3591235227010898,4462.616,2.1907785959744723,12.46540782122905,7.060420909708079
121,원익큐브,014190,2390.0,35399906.0,33.19,1.02,,127.28,2077.0,25.0,,,846.0577534,0.40734605363505055,33.842310136,3.0732148237420915
122,리드코프,012700,5870.0,26749230.0,4.76,0.55,1.7,157.79,4385.0,511.0,1.0368833833991915,1.6459497735762223,1570.179801,0.3580797721778791,3.0727589060665363,11.554621848739497
124,에머슨퍼시픽,025980,27450.0,16464183.0,16.52,1.42,,108.0,1349.0,357.0,,,4519.4182335,3.3501988387694586,12.659434827731092,8.595641646489103
126,인터엠,017250,2780.0,21045467.0,28.37,0.7,4.32,104.61,989.0,31.0,0.9448743087708744,1.4998944717206113,585.0639826,0.5915712665318504,18.873031696774195,2.4673951357067323
128,대신정보통신,020180,1280.0,38428915.0,29.77,2.08,1.17,108.71,1604.0,17.0,0.6481621671661874,1.0288933060055938,491.890112,0.3066646583541147,28.934712470588234,6.9868995633187785
130,동신건설,025950,6980.0,8400000.0,10.1,0.76,1.43,300.59,651.0,44.0,0.9183399657644608,1.4577738277189454,586.32,0.9006451612903227,13.325454545454546,7.524752475247524
133,케이씨피드,025880,2100.0,16715858.0,38.89,0.63,1.67,115.07,808.0,19.0,0.9308878977711256,1.4776924281863502,351.033018,0.4344468044554456,18.475422000000002,1.6199537156081256
137,시노펙스,025320,4720.0,65517274.0,66.48,3.91,,92.83,1550.0,107.0,,,3092.4153328,1.9951066663225807,28.901077876635515,5.881468110709988
138,PN풍년,024940,2790.0,10000000.0,15.94,0.85,0.9,155.23,761.0,22.0,0.8705106182731011,1.3818494711962082,279.0,0.36662286465177396,12.681818181818182,5.3324968632371395
