,기업명,종목코드,현재주가,상장주식수,PER,PBR,배당수익률 (%),당좌비율 (%),매출액 (억),영업이익 (억),시가총액 (억),PSR,POR,ROE
76,코콤,015710,7550.0,17530500.0,18.33,1.33,1.99,169.06,1139.0,88.0,1323.55275,1.162030509218613,15.040372159090909,7.255864702673215
80,디지틀조선,033130,2195.0,37115267.0,17.56,1.24,1.82,714.85,391.0,46.0,814.68011065,2.0835808456521736,17.71043718804348,7.061503416856492
85,아이즈비전,031310,2905.0,15772574.0,11.39,0.62,2.24,203.66,1598.0,45.0,458.1932747,0.2867292081977472,10.18207277111111,5.443371378402107
86,동일기연,032960,12950.0,5960348.0,14.05,0.9,0.25,619.12,283.0,11.0,771.865066,2.7274383957597172,70.16955145454546,6.405693950177936
90,삼진,032750,10700.0,6000000.0,11.09,1.02,1.12,197.29,982.0,42.0,642.0,0.6537678207739308,15.285714285714286,9.197475202885483
92,비트컴퓨터,032850,6440.0,16623293.0,19.82,2.57,1.13,268.36,355.0,51.0,1070.5400692,3.0156058287323946,20.99098174901961,12.96670030272452
95,유비케어,032620,4400.0,40286470.0,34.92,3.75,0.68,297.72,682.0,63.0,1772.60468,2.5991270967741933,28.13658222222222,10.738831615120274
97,TJ미디어,032540,4670.0,13931609.0,75.32,0.81,1.28,255.37,779.0,3.0,650.6061403,0.8351811813863929,216.86871343333334,1.0754115772703137
99,삼일,032280,2050.0,16213590.0,13.06,0.53,2.44,95.17,925.0,28.0,332.378595,0.35932821081081084,11.870664107142858,4.058192955589587
105,피에스케이,031980,26000.0,20331604.0,26.92,2.66,0.96,499.44,1631.0,253.0,5286.21704,3.2410895401594115,20.894138498023718,9.881129271916791
106,세보엠이씨,011560,12450.0,10530000.0,9.24,1.07,1.61,175.77,3878.0,197.0,1310.985,0.33805698813821555,6.6547461928934,11.580086580086581
111,한글과컴퓨터,030520,17850.0,23082211.0,27.63,2.46,1.12,281.47,1012.0,290.0,4120.1746635,4.071318837450593,14.207498839655173,8.903365906623236
114,바른테크놀로지,029480,1085.0,31903723.0,271.25,3.01,,207.73,264.0,13.0,346.15539455,1.3111946763257576,26.62733804230769,1.1096774193548387
119,삼목에스폼,018310,12400.0,14700000.0,4.0,0.63,0.81,248.05,2680.0,462.0,1822.8,0.6801492537313433,3.9454545454545453,15.75
120,에이스침대,003800,199100.0,2218000.0,14.57,1.03,1.66,261.4,2037.0,358.0,4416.038,2.167912616593029,12.335301675977652,7.069320521619766
121,원익큐브,014190,2300.0,35399906.0,31.94,0.98,,127.28,2077.0,25.0,814.197838,0.39200666249398175,32.567913520000005,3.068252974326863
122,리드코프,012700,5760.0,26749230.0,4.67,0.54,1.74,157.79,4385.0,511.0,1540.755648,0.3513695890535918,3.01517739334638,11.563169164882229
124,에머슨퍼시픽,025980,27300.0,16464183.0,16.43,1.42,,108.0,1349.0,357.0,4494.721959,3.3318917412898448,12.590257588235295,8.642726719415702
126,인터엠,017250,2860.0,21045467.0,29.18,0.72,4.2,104.61,989.0,31.0,601.9003562,0.6085949001011123,19.416140522580648,2.467443454420836
128,대신정보통신,020180,1255.0,38428915.0,29.19,2.04,1.2,108.71,1604.0,17.0,482.28288325,0.3006751142456359,28.369581367647058,6.98869475847893
130,동신건설,025950,6990.0,8400000.0,10.12,0.76,1.43,300.59,651.0,44.0,587.16,0.9019354838709677,13.344545454545454,7.509881422924902
133,케이씨피드,025880,2120.0,16715858.0,39.26,0.64,1.65,115.07,808.0,19.0,354.3761896,0.4385843930693069,18.6513784,1.63015792154865
137,시노펙스,025320,4940.0,65517274.0,69.58,4.09,,92.83,1550.0,107.0,3236.5533356,2.0880989261935485,30.248162014953273,5.878125898246623
138,PN풍년,024940,2690.0,10000000.0,15.37,0.82,0.93,155.23,761.0,22.0,269.0,0.35348226018396844,12.227272727272727,5.3350683148991545
143,대륙제관,004780,6490.0,15903199.0,7.12,1.11,1.85,138.92,1862.0,190.0,1032.1176151,0.5543059157357679,5.432197974210526,15.58988764044944
144,동원개발,013120,4965.0,90808100.0,4.6,0.89,2.82,321.05,5344.0,1311.0,4508.622165,0.8436792973428143,3.4390710640732265,19.347826086956523
147,케이피에프,024880,4730.0,14886642.0,15.87,0.51,3.17,82.61,3402.0,147.0,704.1381666,0.20697770917107583,4.7900555551020405,3.213610586011342
148,KB오토시스,024120,6450.0,11500000.0,5.2,0.97,4.65,91.37,1674.0,185.0,741.75,0.44310035842293904,4.0094594594594595,18.65384615384615
149,신원종합개발,017000,5640.0,10068027.0,24.96,1.15,,144.47,1158.0,16.0,567.8367228,0.49035986424870465,35.489795175,4.607371794871795
0,흥구석유,024060,2825.0,15000000.0,19.48,0.59,3.54,341.54,1438.0,10.0,423.75,0.29468011126564675,42.375,3.0287474332648867
1,대한약품,023910,47550.0,6000000.0,16.16,3.07,0.46,126.67,1394.0,217.0,2853.0,2.046628407460545,13.147465437788018,18.997524752475247
2,아트라스BX,023890,48100.0,9150000.0,8.68,0.83,0.62,160.6,5548.0,642.0,4401.15,0.7932858687815428,6.8553738317757,9.56221198156682
3,이화공영,001840,4555.0,19805760.0,64.15,2.14,0.77,170.17,1650.0,16.0,902.152368,0.546759010909091,56.384523,3.3359314107560407
4,풍국주정,023900,13950.0,12600000.0,19.57,1.65,1.62,312.05,968.0,115.0,1757.7,1.815805785123967,15.284347826086957,8.431272355646396
13,국영지앤엠,006050,1200.0,34895243.0,109.09,0.79,,218.22,515.0,2.0,418.742916,0.813093040776699,209.371458,0.7241727014391787
16,보성파워텍,006910,2675.0,45854719.0,243.18,1.3,,198.01,720.0,38.0,1226.61373325,1.7036301850694444,32.27930876973684,0.5345834361378403
18,태광,023160,14000.0,26500000.0,46.82,0.83,0.36,669.57,2448.0,37.0,3710.0,1.5155228758169934,100.27027027027027,1.7727466894489532
21,원일특강,012620,10300.0,4400000.0,8.7,0.47,0.78,170.08,2064.0,74.0,453.2,0.2195736434108527,6.124324324324324,5.402298850574713
22,서한,011370,2385.0,100894865.0,3.72,1.13,1.26,124.14,4996.0,895.0,2406.34253025,0.48165382911329063,2.6886508717877096,30.3763440860215
24,부방,014470,3040.0,47293490.0,16.08,0.79,,121.78,2570.0,116.0,1437.722096,0.559424940077821,12.394155999999999,4.912935323383085
28,진로발효,018120,33200.0,7524000.0,13.93,2.99,3.64,451.34,868.0,214.0,2497.968,2.87784331797235,11.672747663551402,21.464465183058152
29,청보산업,013720,2770.0,8178771.0,81.47,1.01,0.9,112.95,209.0,1.0,226.5519567,1.0839806540669856,226.5519567,1.2397201423836994
33,피제이전자,006140,7550.0,10000000.0,9.78,0.78,3.2,220.89,1060.0,71.0,755.0,0.7122641509433962,10.633802816901408,7.9754601226993875
40,대원산업,005710,8070.0,20037600.0,3.78,0.73,1.13,150.57,8236.0,405.0,1617.03432,0.19633733851384166,3.9926773333333334,19.312169312169313
42,한국가구,004590,34750.0,1500000.0,9.08,0.64,2.73,217.52,575.0,75.0,521.25,0.9065217391304348,6.95,7.048458149779736
43,포비스티앤씨,016670,1790.0,40078058.0,31.96,1.25,,238.8,1121.0,21.0,717.3972382,0.6399618538804638,34.161773247619045,3.911138923654568
46,경동제약,011040,27650.0,13275000.0,20.85,1.55,2.53,325.83,1586.0,263.0,3670.5375,2.3143363808322825,13.956416349809885,7.434052757793765
47,원풍,008370,3900.0,12000000.0,8.82,0.62,3.97,331.48,750.0,57.0,468.0,0.624,8.210526315789474,7.029478458049887
49,삼일기업공사,002290,2800.0,12400000.0,50.0,0.66,3.21,594.88,282.0,1.0,347.2,1.2312056737588652,347.2,1.32
51,한일화학,007770,11800.0,3510000.0,13.02,0.47,1.27,165.68,1468.0,45.0,414.18,0.2821389645776567,9.204,3.6098310291858677
52,한국알콜,017890,7400.0,21605760.0,5.31,0.64,0.68,200.63,1886.0,194.0,1598.82624,0.8477339554612938,8.241372371134021,12.052730696798495
53,대주산업,003310,2245.0,35392350.0,40.82,1.64,1.11,88.25,851.0,32.0,794.5582575,0.9336759782608696,24.829945546875,4.017638412542871
55,세명전기,017510,6900.0,15246000.0,33.33,1.66,1.16,597.58,166.0,34.0,1051.974,6.337192771084337,30.940411764705882,4.9804980498049805
61,하이록코리아,013030,25100.0,13613232.0,11.31,1.12,1.59,500.22,1771.0,373.0,3416.921232,1.9293739311123659,9.16064673458445,9.902740937223696
